PNUMBER,LABEL,LANG,TYPE
P33,Personas mencionadas,es,wikibase-item
P34,Naming,en,monolingualtext
P34,Nom històric,ca,monolingualtext
P34,Nombre histórico,es,monolingualtext
P34,Nome histórico,pt,monolingualtext
P35,Literal statement,en,string
P35,Declaración literal,es,string
P35,Declaração literal,pt,string
P36,,,
P37,Date of baptism,en,time
P37,Fecha de bautismo,es,time
P38,Date of death,en,time
P38,Data de mort,ca,time
P38,Fecha de fallecimiento,es,time
P39,Beginning of composition,en,time
P39,Inicio de la composición,es,time
P40,Date of burial,en,time
P40,Fecha de enterramiento,es,time
P41,Terminus post quem,en,time
P41,Terminus post quem,ca,time
P41,terminus a quo,es,time
P41,Terminus post quem,pt,time
P42,,,
P43,Terminus ante quem,en,time
P43,Terminus ante quem,ca,time
P43,Terminus ad quem,es,time
P44,Date of receipt,en,time
P44,Fecha de recepción,es,time
P45,Start time of reported events,en,time
P45,Inicio de los eventos reportados,es,time
P46,End of events reported,en,time
P46,Final de los eventos reportados,es,time
P47,Localisation,en,wikibase-item
P47,Localizació,ca,wikibase-item
P47,Localización,es,wikibase-item
P47,Localização,pt,wikibase-item
P48,Coordinate location,en,globe-coordinate
P48,Coordenades geogràfiques,ca,globe-coordinate
P48,Coordenadas geográficas,es,globe-coordinate
P48,Coordenadas geográficas,pt,globe-coordinate
P49,Begin date,en,time
P49,Data d'inici,ca,time
P49,Fecha de inicio,es,time
P49,Data de início,pt,time
P50,End date,en,time
P50,Data de fi,ca,time
P50,Fecha de fin,es,time
P50,Data de término,pt,time
P51,Primary source,en,wikibase-item
P51,Fuente primaria,es,wikibase-item
P52,Indication the object existed,en,wikibase-item
P52,Evidència de l'existència d'un objecte,ca,wikibase-item
P52,Evidencia de la existencia de un objeto,es,wikibase-item
P53,Wikimedia language code,en,string
P54,Page(s),en,string
P54,Pàgina / pàgines,ca,string
P54,Página,es,string
P55,Image number,en,string
P55,Número d'arxiu d'imatge,ca,string
P55,Número de archivo de imagen,es,string
P55,Número de imagem,pt,string
P56,Nickname/ name used,en,string
P56,Sobrenom,ca,string
P56,Apodo,es,string
P56,Alcunha,pt,string
P57,<naming>,en,string
P58,Number of inhabitants,en,quantity
P58,Nombre d'habitants,ca,quantity
P58,Número de habitantes,es,quantity
P59,Height (measure of vertical distance) / human height,en,quantity
P59,Alçada,ca,quantity
P59,Altura,es,quantity
P59,Altura,pt,quantity
P60,Width,en,quantity
P60,Amplada,ca,quantity
P60,Anchura,es,quantity
P60,Largura,pt,quantity
P61,"Depth, thickness",en,quantity
P61,Grosor,es,quantity
P62,,,
P63,Translation of,en,wikibase-item
P63,Traducció de,ca,wikibase-item
P63,Traducción de,es,wikibase-item
P64,Published in,en,wikibase-item
P64,Publicat a,ca,wikibase-item
P64,Publicado en,es,wikibase-item
P64,Publicado em,pt,wikibase-item
P65,Answer on,en,wikibase-item
P65,En respuesta a,es,wikibase-item
P66,Organisational responsibility,en,wikibase-item
P66,Responsabilitat organitzativa,ca,wikibase-item
P66,Organización firmante responsable,es,wikibase-item
P66,Organização responsável,pt,wikibase-item
P67,Financed by,en,wikibase-item
P67,Financiación,es,wikibase-item
P68,Transcribed by,en,wikibase-item
P68,Transcrit per,ca,wikibase-item
P68,Transcrito por,es,wikibase-item
P69,Online transcript,en,url
P69,Transcripción en línea,es,url
P70,Incipit,en,string
P70,Íncipit,ca,string
P70,Íncipit,es,string
P70,Incipit,pt,string
P71,Translation,en,wikibase-item
P71,Traducción,es,wikibase-item
P72,<Digest in German>,en,string
P72,<Resumen en alemán>,es,string
P73,Note,en,string
P73,Nota,ca,string
P73,Nota,es,string
P73,Nota,pt,string
P74,<Suffix to family name>,en,string
P74,<Epíteto o sobrenombre>,es,string
P75,<Digest in English>,en,string
P75,<Resumen en inglés>,es,string
P76,GND ID,en,external-id
P76,GND ID,ca,external-id
P76,GND ID,es,external-id
P77,Date of birth,en,time
P77,Data de naixement,ca,time
P77,Fecha de nacimiento,es,time
P77,Data de nascimento,pt,time
P78,,,
P79,Grave,en,wikibase-item
P79,Tumba,es,wikibase-item
P80,,,
P81,,,
P82,Place of birth,en,wikibase-item
P82,Lugar de nacimiento,es,wikibase-item
P83,Place of address,en,wikibase-item
P83,Ubicació,ca,wikibase-item
P83,Lugar,es,wikibase-item
P83,Local,pt,wikibase-item
P84,Married to,en,wikibase-item
P84,Casado/a con,es,wikibase-item
P85,See also property,en,wikibase-property
P85,Vegeu tambè propietat,ca,wikibase-property
P85,Véase también propiedad,es,wikibase-property
P86,Inverse property,en,wikibase-property
P86,Inverso de,es,wikibase-property
P87,,,
P88,Julian calendar stabiliser,en,string
P88,Se reafirma el calendario juliano,es,string
P89,,,
P90,Number,en,string
P90,Número,ca,string
P90,Número,es,string
P90,Número,pt,string
P91,Member of,en,wikibase-item
P91,Membre de,ca,wikibase-item
P91,Miembro de,es,wikibase-item
P91,Membro de,pt,wikibase-item
P92,FactGrid properties under which this property can serve as a qualifier,en,wikibase-property
P92,Propiedades de FactGrid bajo las cuales esta propiedad puede servir como calificadora,es,wikibase-property
P93,Format,en,wikibase-item
P93,Format,ca,wikibase-item
P93,Formato,es,wikibase-item
P93,Formato,pt,wikibase-item
P94,Proceedings of the event,en,wikibase-item
P94,Actas del evento,es,wikibase-item
P95,Place of origin,en,wikibase-item
P95,Lugar de procedencia,es,wikibase-item
P96,Date as stated,en,time
P96,Data indicada,ca,time
P96,Fecha indicada,es,time
P97,FactGrid research area,en,wikibase-item
P97,FactGrid área de investigación,es,wikibase-item
P98,Article,en,wikibase-item
P98,Article,ca,wikibase-item
P98,Artículo,es,wikibase-item
P99,Thesis,en,string
P99,Tesis,es,string
P100,Folio(s),en,string
P100,Foli(s),ca,string
P100,f./ff.,es,string
P100,Fólio(s),pt,string
P101,Sort string,en,string
P101,Ordenar cadena,es,string
P102,Footnote,en,string
P102,Nota al pie,es,string
P103,Section,en,string
P103,Secció,ca,string
P103,parte,es,string
P103,Secção,pt,string
P104,Annex,en,string
P104,Anexo,es,string
P105,Volume,en,string
P105,Volum,ca,string
P105,Volumen,es,string
P105,Volume,pt,string
P106,Date,en,time
P106,Data,ca,time
P106,Fecha,es,time
P106,Data,pt,time
P107,Number of pages/ leaves/ sheets/ columns/ lines,en,quantity
P107,Nombre de pàgines / fulles / folis / columnes / línies,ca,quantity
P107,Número de páginas/ hojas/ folios/ columnas/ líneas,es,quantity
P108,<number of sheets>,en,quantity
P109,,,
P110,Can mean,en,wikibase-item
P110,Realmente,es,wikibase-item
P111,* Address,en,string
P111,* Adreça,ca,string
P111,* Dirección,es,string
P112,Date [string],en,string
P113,Coding key,en,wikibase-item
P113,Clave de codificación,es,wikibase-item
P114,Original of this,en,wikibase-item
P114,Original,es,wikibase-item
P115,Originality of the item,en,wikibase-item
P115,Originalitat de l'ítem,ca,wikibase-item
P115,Originalidad del ítem,es,wikibase-item
P115,Origem do item,pt,wikibase-item
P116,Texts mentioned,en,wikibase-item
P116,Textos mencionados,es,wikibase-item
P117,Unmarried partner,en,wikibase-item
P117,Compañero/a no casados,es,wikibase-item
P118,What supports this identification,en,wikibase-item
P118,Lo que sustenta esta identificación,es,wikibase-item
P119,Present involved in,en,wikibase-item
P119,Presente e involucrado en,es,wikibase-item
P120,Possible identification,en,wikibase-item
P120,Possible identificació,ca,wikibase-item
P120,Identificación probable,es,wikibase-item
P121,Type of work,en,wikibase-item
P121,Gènere literari,ca,wikibase-item
P121,Género literario,es,wikibase-item
P121,Género literário,pt,wikibase-item
P122,Wider field of genres,en,wikibase-item
P122,Camp de gèneres,ca,wikibase-item
P122,Campo de géneros,es,wikibase-item
P122,Campo de géneros,pt,wikibase-item
P123,Part of the collection,en,wikibase-item
P123,Colección,es,wikibase-item
P123,Parte de coleção,pt,wikibase-item
P124,Listed in,en,wikibase-item
P124,Llistat a,ca,wikibase-item
P124,Listado en,es,wikibase-item
P125,Accessibility,en,wikibase-item
P125,Accesibilidad,es,wikibase-item
P126,Owned by,en,wikibase-item
P126,Propiedad,es,wikibase-item
P127,Status of possesion,en,wikibase-item
P127,Estado de posesión,es,wikibase-item
P128,<deprectated recipient 2>,en,wikibase-item
P129,According to,en,wikibase-item
P129,De acuerdo con,es,wikibase-item
P130,Institution addressed,en,wikibase-item
P130,Institución a la que se dirige,es,wikibase-item
P131,Research projects that contributed to this data set,en,wikibase-item
P131,Projectes d'investigació o investigadors que van contribuir a aquest conjunt de dades,ca,wikibase-item
P131,Proyectos de investigación o investigadores que contribuyeron a este conjunto de datos,es,wikibase-item
P131,Projetos de investigação ou investigadores que contribuíram para este conjunto de dados,pt,wikibase-item
P132,Place of marriage,en,wikibase-item
P132,Lugar de enlace,es,wikibase-item
P133,Present involved,en,wikibase-item
P133,Presente involucrado,es,wikibase-item
P134,Transmitted by,en,wikibase-item
P134,Transmitido por,es,wikibase-item
P135,Reviewed in,en,wikibase-item
P135,Reseñado en,es,wikibase-item
P136,Collections that owned specimens,en,wikibase-item
P136,Antic propietari,ca,wikibase-item
P136,Colecciones que poseen ejemplares,es,wikibase-item
P137,History,en,wikibase-item
P137,Història,ca,wikibase-item
P137,Historia,es,wikibase-item
P137,História,pt,wikibase-item
P138,Online digitisation,en,url
P138,Digitalización en línea,es,url
P139,Illuminati code name of,en,wikibase-item
P139,Nombre Illuminati en clave de,es,wikibase-item
P140,Illuminati code name,en,wikibase-item
P140,Nom en clau Illuminati,ca,wikibase-item
P140,Nombre Illuminati en clave,es,wikibase-item
P141,Father,en,wikibase-item
P141,Pare,ca,wikibase-item
P141,Padre,es,wikibase-item
P142,Mother,en,wikibase-item
P142,Mare,ca,wikibase-item
P142,Madre,es,wikibase-item
P143,Mentioned in,en,wikibase-item
P143,Mencionat a,ca,wikibase-item
P143,Mencionado en,es,wikibase-item
P144,Type of publication,en,wikibase-item
P144,Tipus de publicació,ca,wikibase-item
P144,Tipo de publicación,es,wikibase-item
P145,Doctoral supervisor,en,wikibase-item
P145,Supervisor/a doctoral,es,wikibase-item
P146,Online information,en,url
P146,Informació en línia,ca,url
P146,Información en línea,es,url
P146,Informação em linha,pt,url
P147,<the birth name of>,en,wikibase-item
P148,Strict Observance order name of,en,wikibase-item
P148,Nombre en la orden de Observancia Estricta de,es,wikibase-item
P149,Proprietor in,en,wikibase-item
P149,Propietario en,es,wikibase-item
P150,Child,en,wikibase-item
P150,Fill,ca,wikibase-item
P150,Hijo,es,wikibase-item
P151,Publications stemming from this research,en,wikibase-item
P151,Publicaciones derivadas de esta investigación,es,wikibase-item
P152,House name,en,string
P152,Nombre de una casa,es,string
P153,Address name(s),en,string
P153,Nombre de la dirección,es,string
P154,Gender,en,wikibase-item
P154,Gènere,ca,wikibase-item
P154,Género,es,wikibase-item
P154,Género,pt,wikibase-item
P155,How sure is this?,en,wikibase-item
P155,Incert?,ca,wikibase-item
P155,¿Incierto?,es,wikibase-item
P155,Qual o grau de certeza?,pt,wikibase-item
P156,Website,en,url
P156,Presència en línia,ca,url
P156,Presencia en línea,es,url
P157,"<PPN link, GBV (Common Library Network) book search>",en,url
P158,Preservation,en,wikibase-item
P158,Estado de conservación,es,wikibase-item
P159,Collected by,en,wikibase-item
P159,Coleccionado por,es,wikibase-item
P160,Educating institution,en,wikibase-item
P160,Instituciones educativas,es,wikibase-item
P161,Teacher,en,wikibase-item
P161,Profesor (a),es,wikibase-item
P162,Medical cause of death,en,wikibase-item
P162,Causa médica de muerte,es,wikibase-item
P163,FactGrid user page,en,url
P163,Página de usuario de FactGrid,es,url
P164,Position held,en,wikibase-item
P164,Càrrec ocupat,ca,wikibase-item
P164,Cargo ocupado,es,wikibase-item
P165,Career statement,en,wikibase-item
P165,Carrera d'una persona,ca,wikibase-item
P165,Carrera de una persona,es,wikibase-item
P165,Carreira da pessoa,pt,wikibase-item
P166,Specific statement,en,wikibase-item
P166,Declaració específica,ca,wikibase-item
P166,Declaración específica,es,wikibase-item
P167,Cosignatory in,en,wikibase-item
P167,Consignatario en,es,wikibase-item
P168,Place of death,en,wikibase-item
P168,Lugar de fallecimiento,es,wikibase-item
P169,Place of baptism,en,wikibase-item
P169,Lugar del bautismo,es,wikibase-item
P170,Education level / academic degree,en,wikibase-item
P170,Nivel educativo / grado académico,es,wikibase-item
P171,Public awards and titles,en,wikibase-item
P171,Premios y títulos públicos,es,wikibase-item
P171,Prémios e títulos públicos,pt,wikibase-item
P172,Religious background,en,wikibase-item
P172,Rerefons religiós,ca,wikibase-item
P172,Trasfondo religioso,es,wikibase-item
P172,Contexto religioso,pt,wikibase-item
P173,Biographical notes,en,string
P173,Notas biográficas,es,string
P174,"Works, published or unpublished",en,wikibase-item
P174,Obres publicades o inèdites,ca,wikibase-item
P174,Obras publicadas o inéditas,es,wikibase-item
P175,Owner of,en,wikibase-item
P175,Propietario de,es,wikibase-item
P176,Editorial responsibility,en,wikibase-item
P176,Editor literari,ca,wikibase-item
P176,Editor literario,es,wikibase-item
P177,Project,en,wikibase-item
P177,Proyecto,es,wikibase-item
P178,Team,en,wikibase-item
P178,Equipo,es,wikibase-item
P179,Preface by,en,wikibase-item
P179,Prefaci de,ca,wikibase-item
P179,Prefacio de,es,wikibase-item
P179,Prefácio de,pt,wikibase-item
P180,License,en,wikibase-item
P180,Licencia,es,wikibase-item
P181,Logo image,en,commonsMedia
P181,Logo image,es,commonsMedia
P182,Date of confirmation,en,time
P182,Fecha de confirmación,es,time
P183,Special FactGrid items to use on this property,en,wikibase-item
P183,Elements especials de FactGrid per utilitzar en aquesta propietat,ca,wikibase-item
P183,Elementos especiales de FactGrid para usar en esta propiedad,es,wikibase-item
P184,FactGrid properties in which this item can serve as an answer,en,wikibase-property
P184,Propietats de FactGrid on aquest ítem pot servir com a resposta,ca,wikibase-property
P184,Propiedades de FactGrid en las que este elemento puede servir como respuesta,es,wikibase-property
P185,Archives at,en,wikibase-item
P185,Archivos en,es,wikibase-item
P186,Medical condition,en,wikibase-item
P186,Condiciones médicas,es,wikibase-item
P187,Historical description,en,monolingualtext
P187,Descripción histórica,es,monolingualtext
P188,Online image,en,url
P188,Imagen en línea,es,url
P189,Wikimedia Commons Item image file,en,commonsMedia
P189,Arxiu d'imatge de Wikimedia Commons,ca,commonsMedia
P189,Archivo de imagen de Wikimedia Commons,es,commonsMedia
P190,Student,en,wikibase-item
P190,Discípulo,es,wikibase-item
P191,Joint partners,en,wikibase-item
P191,Socios,es,wikibase-item
P192,Friends with,en,wikibase-item
P192,Amic de,ca,wikibase-item
P192,Amigo de,es,wikibase-item
P193,Pseudonym of,en,wikibase-item
P193,Pseudónimo de,es,wikibase-item
P194,<Mistress of>,en,wikibase-item
P194,<amante de>,es,wikibase-item
P195,Online translation,en,url
P195,Traducció en línia,ca,url
P195,Traducción en línea,es,url
P196,Reasoning,en,wikibase-item
P196,Razonamiento,es,wikibase-item
P197,,,
P198,,,
P199,,,
P200,Number of children,en,quantity
P200,Número de hijos,es,quantity
P201,Number of female children,en,quantity
P201,Número de hijas,es,quantity
P202,Number of male children,en,quantity
P202,Número de hijos varones,es,quantity
P203,Sibling(s),en,wikibase-item
P203,Hermanos,es,wikibase-item
P204,Extract,en,wikibase-item
P204,Extracto,es,wikibase-item
P205,Answered with,en,wikibase-item
P205,Respost a,ca,wikibase-item
P205,Contestado en,es,wikibase-item
P206,Publisher,en,wikibase-item
P206,Editorial,ca,wikibase-item
P206,Editorial,es,wikibase-item
P206,Editora,pt,wikibase-item
P207,Printed by,en,wikibase-item
P207,Imprès per,ca,wikibase-item
P207,Impreso por,es,wikibase-item
P207,Impresso por,pt,wikibase-item
P208,Address,en,wikibase-item
P208,Dirección,es,wikibase-item
P209,Regular meeting point,en,wikibase-item
P209,Punto de encuentro habitual,es,wikibase-item
P210,Hosted,en,wikibase-item
P210,Alojado,es,wikibase-item
P211,Last professional status,en,wikibase-item
P211,Último estatus profesional,es,wikibase-item
P212,Ethnic background,en,wikibase-item
P212,Origen étnico,es,wikibase-item
P213,Target language,en,wikibase-item
P214,Date of last will,en,time
P214,Fecha del último testamento,es,time
P215,Aristocratic tenures,en,wikibase-item
P215,Posesiones aristocráticas,es,wikibase-item
P216,Place of detention,en,wikibase-item
P216,Lugar de encarcelamiento o detención,es,wikibase-item
P217,<Mistress>,en,wikibase-item
P217,<Amante>,es,wikibase-item
P218,Previous version,en,wikibase-item
P218,Versión previa,es,wikibase-item
P219,Next version,en,wikibase-item
P219,Siguiente versión,es,wikibase-item
P220,In his/her personal service,en,wikibase-item
P220,A su servicio personal,es,wikibase-item
P221,<Acquainted with>,en,wikibase-item
P221,<Familiarizado con>,es,wikibase-item
P222,Date of publication,en,time
P222,Data de publicació,ca,time
P222,Fecha de publicación,es,time
P222,Data de publicação,pt,time
P223,<Translation into English>,en,wikibase-item
P223,<Traducción al inglés>,es,wikibase-item
P224,Agenda / Program,en,wikibase-item
P224,Agenda / programa,ca,wikibase-item
P224,Agenda / programa,es,wikibase-item
P225,<Happened in the course of>,en,wikibase-item
P225,<Ocurrido durante el transcurso de>,es,wikibase-item
P226,Stored in,en,wikibase-item
P226,Guardado en,es,wikibase-item
P227,<Godparent(s)>,en,wikibase-item
P227,<Padrino(s)>,es,wikibase-item
P228,<Biological father>,en,wikibase-item
P228,<Padre biológico>,es,wikibase-item
P229,Provenance,en,wikibase-item
P229,Procedencia,es,wikibase-item
P229,Proveniência,pt,wikibase-item
P230,Affair with,en,wikibase-item
P230,Romance con,es,wikibase-item
P231,Encounter,en,wikibase-item
P231,Conoció a,es,wikibase-item
P232,Institution(s) mentioned,en,wikibase-item
P232,Institució(ns) mencionada(es),ca,wikibase-item
P232,Institucion(es) mencionada(s),es,wikibase-item
P232,Instituição(ões) mencionada(s),pt,wikibase-item
P233,Linking back to,en,wikibase-item
P233,Precursors genètics,ca,wikibase-item
P233,Precursores genéticos,es,wikibase-item
P234,Connection to preceding,en,wikibase-item
P234,Connexió amb l'anterior,ca,wikibase-item
P234,Conexión con el anterior,es,wikibase-item
P234,Ligação ao precedente,pt,wikibase-item
P235,Misleading attributions,en,wikibase-item
P235,Atribuciones erróneas,es,wikibase-item
P236,Formatter URL,en,string
P236,Formato de URL,es,string
P237,Presented at,en,wikibase-item
P237,Presentado en,es,wikibase-item
P238,Presentation,en,wikibase-item
P238,Presentación,es,wikibase-item
P239,Resident,en,wikibase-item
P239,Residente,es,wikibase-item
P240,Place of publication as (misleadingly) stated,en,wikibase-item
P240,Lugar de publicación como se indica (erróneamente),es,wikibase-item
P241,Place of publication (without fictitious information),en,wikibase-item
P241,Lloc de publicació,ca,wikibase-item
P241,Lugar de publicación o copia,es,wikibase-item
P241,Local de publicação ou cópia (sem informações fictícias),pt,wikibase-item
P242,Events witnessed,en,wikibase-item
P242,Eventos presenciados,es,wikibase-item
P243,Topic,en,wikibase-item
P243,Tema,ca,wikibase-item
P243,Tema,es,wikibase-item
P244,Autobiography / diaries,en,wikibase-item
P244,Autobiografía / diarios,es,wikibase-item
P245,<Unhappily loved by>,en,wikibase-item
P245,<Infelizmente amado(a) por>,es,wikibase-item
P246,<Loved unhappily>,en,wikibase-item
P246,<Amando infelizmente a>,es,wikibase-item
P247,Surname,en,wikibase-item
P247,Cognom,ca,wikibase-item
P247,Apellido,es,wikibase-item
P247,Apelido,pt,wikibase-item
P248,Given name(s),en,wikibase-item
P248,Nom,ca,wikibase-item
P248,Nombre(s) de pila,es,wikibase-item
P248,Nome(s) próprios(s),pt,wikibase-item
P249,Sort by,en,wikibase-item
P249,Ordenar por,es,wikibase-item
P250,Data download link,en,url
P250,Enlace de descarga de datos,es,url
P251,FactGrid transcript,en,url
P251,Transcripción FactGrid,es,url
P252,Copy of this,en,wikibase-item
P252,Copia de este,es,wikibase-item
P253,Parallel tradition,en,wikibase-item
P253,Tradición paralela,es,wikibase-item
P254,Published in this publication,en,wikibase-item
P254,Publicado en esta publicación,es,wikibase-item
P255,<Twitter presence>,en,url
P256,Things mentioned,en,wikibase-item
P256,Objetos mencionados,es,wikibase-item
P257,Child raised,en,wikibase-item
P257,Actuó como padre de,es,wikibase-item
P258,Raised by,en,wikibase-item
P258,Criat per,ca,wikibase-item
P258,Criado por,es,wikibase-item
P259,Absent,en,wikibase-item
P259,Ausente,es,wikibase-item
P260,,,
P261,FactGrid Collection of Information,en,url
P261,Colección de información FactGrid,es,url
P262,FactGrid merger candidate,en,wikibase-item
P262,Candidat de fusió a FactGrid,ca,wikibase-item
P262,FactGrid candidato a fusión,es,wikibase-item
P263,State of work,en,wikibase-item
P263,estado de trabajo,es,wikibase-item
P264,Presented by,en,wikibase-item
P264,Presentado por,es,wikibase-item
P265,Equivalent in other organizations,en,wikibase-item
P265,Equivalente en otras organizaciones,es,wikibase-item
P266,<offices held>,en,wikibase-item
P267,Organisational context,en,wikibase-item
P267,Context organitzatiu,ca,wikibase-item
P267,Contexto organizativo,es,wikibase-item
P268,Initiated by,en,wikibase-item
P268,Iniciador,es,wikibase-item
P269,Proposed / introduced by,en,wikibase-item
P269,Propuesto / introducido por,es,wikibase-item
P270,<Foster father>,en,wikibase-item
P270,<Padre adoptivo>,es,wikibase-item
P271,<Foster mother>,en,wikibase-item
P271,<Madre adoptiva>,es,wikibase-item
P272,<Foster child>,en,wikibase-item
P272,<Niño en acogida>,es,wikibase-item
P273,Commissioned by,en,wikibase-item
P273,Encarregat per,ca,wikibase-item
P273,Encargado por,es,wikibase-item
P274,Parish affiliation,en,wikibase-item
P274,Afiliación parroquial,es,wikibase-item
P275,Subscribers,en,wikibase-item
P275,Suscriptores,es,wikibase-item
P276,Specific data set,en,wikibase-item
P276,Conjunto de datos específicos,es,wikibase-item
P277,Subject has role,en,wikibase-item
P277,Rol del subjecte,ca,wikibase-item
P277,Sujeto tiene rol,es,wikibase-item
P277,Sujeito tem função,pt,wikibase-item
P278,Subscriptions signed,en,wikibase-item
P278,Suscripciones firmadas,es,wikibase-item
P279,Number of pieces,en,quantity
P279,Número de piezas,es,quantity
P280,Real estate use,en,wikibase-item
P280,Uso de la propiedad,es,wikibase-item
P281,Building history,en,wikibase-item
P281,Historia del edificio,es,wikibase-item
P282,"<""Typ"">",en,string
P283,<GND test>,en,wikibase-item
P284,<GND test 2>,en,wikibase-item
P285,Conflicting tenet,en,wikibase-item
P285,<Enemic de>,ca,wikibase-item
P285,Suposición contraria,es,wikibase-item
P286,Geographical space covered,en,wikibase-item
P286,Espacio geográfico tratado,es,wikibase-item
P287,Type of organisation,en,wikibase-item
P287,Tipo de organización,es,wikibase-item
P288,<GND test 4>,en,string
P289,Gregorian calendar adopted,en,time
P289,Calendario gregoriano desde,es,time
P290,First known date,en,time
P290,Primera data coneguda,ca,time
P290,Primera fecha conocida,es,time
P291,Last known date,en,time
P291,Última data coneguda,ca,time
P291,Última fecha conocida,es,time
P292,Publication interval,en,wikibase-item
P292,Periodicidad,es,wikibase-item
P293,Members,en,wikibase-item
P293,Miembros,es,wikibase-item
P294,Abbreviation,en,wikibase-item
P294,Abreviatura,es,wikibase-item
P294,Abreviatura,pt,wikibase-item
P295,From,en,wikibase-item
P295,Vecino de,es,wikibase-item
P296,Stay in,en,wikibase-item
P296,Estància a,ca,wikibase-item
P296,Estancia en,es,wikibase-item
P297,Territorial localisation,en,wikibase-item
P297,Afiliació territorial,ca,wikibase-item
P297,Afiliación territorial,es,wikibase-item
P297,Afiliação territorial,pt,wikibase-item
P298,Translated,en,monolingualtext
P298,Traducción [en palabras],es,monolingualtext
P299,Holding this position,en,wikibase-item
P299,Manteniendo esta posición,es,wikibase-item
P300,Follower of,en,wikibase-item
P300,Partidario de,es,wikibase-item
P301,See also,en,wikibase-item
P301,Vegeu també,ca,wikibase-item
P301,Véase también,es,wikibase-item
P301,Ver também,pt,wikibase-item
P302,Catholic religious name,en,wikibase-item
P302,Nombre religioso católico,es,wikibase-item
P303,<Last confirmed date>,en,time
P303,<Última fecha confirmada>,es,time
P304,Subject studied at university,en,wikibase-item
P304,Tema estudiado en la universidad,es,wikibase-item
P305,Editor of,en,wikibase-item
P305,Editor de,es,wikibase-item
P306,Quoting,en,wikibase-item
P306,Citando a,es,wikibase-item
P307,Quantity,en,quantity
P307,Quantitat,ca,quantity
P307,Cantidad,es,quantity
P308,Reviewing,en,wikibase-item
P308,Reseñando,es,wikibase-item
P309,FactGrid table of contents,en,url
P309,Tabla de contenidos FactGrid,es,url
P310,FactGrid list of Items designed for this property,en,url
